Id,mean_exam_points
11271,84.53826054314729
11272,55.695392076040136
11273,62.832292817732075
11274,55.30151701972341
11275,59.14017102727443
11276,61.32932805291935
11277,52.46078543316114
11278,40.191522258969705
11279,58.34176806186081
11280,85.63209688761249
11281,57.22386843108048
11282,60.82806072646689
11283,61.163026901445896
11284,55.54300675727553
11285,55.60938138966934
11286,64.67112594853751
11287,58.113798067802406
11288,84.83715402233521
11289,70.18243493067364
11290,63.329912111556546
11291,49.24773042467999
11292,53.82152726700902
11293,54.35147692837952
11294,78.56604050100132
11295,91.21287687597984
11296,74.06903994096831
11297,85.52781959944566
11298,53.67387836844391
11299,60.9287100677131
11300,59.68739964500743
11301,62.04924343705245
11302,57.238141914695376
11303,56.01845282863629
11304,82.32327459979363
11305,46.41507948458097
11306,59.85928737044737
11307,55.18708130490758
11308,55.91634912397258
11309,57.434874011674935
11310,61.83883263063387
11311,59.90177680477434
11312,53.11728798427642
11313,56.627508714191414
11314,53.73232800117136
11315,51.8063275033371
11316,87.59701894953588
11317,85.57832018660535
11318,56.8295582460636
11319,60.23446547391125
11320,54.35147692837952
11321,56.99640703254414
11322,78.38396834240903
11323,56.40697365647736
11324,58.532301961729885
11325,66.07904856347427
11326,88.9837509213869
11327,62.79467650863719
11328,55.19908211360351
11329,52.821600640433026
11330,66.75147921566024
11331,70.664499332709
11332,74.25649692757703
11333,71.50876105333043
11334,61.447158525956894
11335,54.523364653819456
11336,59.583105210241925
11337,63.22110847960003
11338,58.038721826429914
11339,69.77751828981474
11340,63.77514842991017
11341,52.36272367963052
11342,87.97149279155737
11343,60.03134653059868
11344,61.23488698439047
11345,52.31734991878375
11346,84.74770158057298
11347,63.852331817457085
11348,59.20081224105855
11349,57.51380038619457
11350,85.41370057432388
11351,61.22881117831067
11352,56.90452862075267
11353,61.65810620208282
11354,62.240958867959485
11355,53.03110314368358
11356,70.90427140621884
11357,63.111328835851054
11358,89.72741585366765
11359,71.04028789871911
11360,82.89520527399283
11361,68.0553882845135
11362,54.269918988055075
11363,84.57632738224362
11364,85.04382319044143
11365,85.25937261926119
11366,54.01165758894536
11367,56.31190369425813
11368,66.91130790256294
11369,69.20498777258028
11370,86.18632831939084
11371,85.2573621273156
11372,53.79180774247047
11373,52.813172199390266
11374,88.89238561926085
11375,62.43663101570401
11376,86.89860739916854
11377,79.3609833662786
11378,56.87975461459599
11379,55.220767435132906
11380,85.13552833794047
11381,75.75954274324394
11382,58.03390905392133
11383,60.40288218710552
11384,62.58668755202508
11385,56.55985663909404
11386,70.57181316492033
11387,67.4635757605846
11388,56.46285941020704
11389,88.9837509213869
11390,52.73443244403227
11391,88.74674013434623
11392,70.97516861952838
11393,54.880332844166496
11394,68.36364597386877
11395,79.05222012166033
11396,50.807424594395435
11397,52.76650403360147
11398,57.094314425048424
11399,62.687593530509126
11400,63.69944355644283
11401,84.48878545870163
11402,90.43975410503748
11403,70.08389729096798
11404,61.131845179735485
11405,60.3180546976863
11406,65.74857615878577
11407,61.36921550473045
11408,86.81651131238903
11409,69.91850559169568
11410,68.76143041462404
11411,79.52857239049499
11412,50.47461454243284
11413,77.59429399060362
11414,54.21185722534516
11415,85.5175699478282
11416,57.90532792012181
11417,52.20233135754541
11418,88.8422283867176
11419,68.88599612104214
11420,56.147103323209606
11421,68.66695156819411
11422,63.91424097674306
11423,53.73232800117136
11424,68.67245152983003
11425,63.71788506052682
11426,61.87963829589701
11427,70.7552905158701
11428,53.215584461945674
11429,70.3869469630785
11430,62.053985808679734
11431,53.12440769650726
11432,71.19886641863324
11433,65.83721566953291
11434,50.17219367902902
11435,64.89911231478325
11436,79.24198626911567
11437,63.21459980863786
11438,79.67133939006614
11439,54.08407014460499
11440,47.420404015283104
11441,60.01446485670225
11442,53.19328824638406
11443,54.97241252148379
11444,68.7597477141903
11445,56.23580812333047
11446,59.80388767836255
11447,78.37005798557188
11448,57.39278955858988
11449,84.78815427640417
11450,49.92020254678175
11451,78.53095111190744
11452,74.54336003957101
11453,75.03078292470316
11454,80.12413383850092
11455,57.54620981817554
11456,45.75136283349285
11457,59.024785249895295
11458,55.17451994011845
11459,44.55565523235491
11460,69.95104537444423
11461,56.40328814958585
11462,71.04009173857035
11463,51.73824607212076
11464,66.79222656858008
11465,55.45876359685517
11466,69.9946296256199
11467,87.38494795159515
11468,84.06616764631563
11469,84.60055880426854
11470,55.39321668350691
11471,60.97351977617407
11472,76.27671524254791
11473,55.92992491859589
11474,57.239830817022295
11475,60.83271345553566
11476,56.64631363458664
11477,70.52126965798064
11478,56.46939588723544
11479,56.31190369425813
11480,57.538254074173324
11481,52.86575256221736
11482,51.41735392033354
11483,50.47469820810269
11484,71.8572921951236
11485,55.98495509707289
11486,56.17022965946316
11487,53.795620428439484
11488,70.77494267428033
11489,79.37489372311576
11490,56.81485513777256
11491,61.80245490835009
11492,59.5371836694257
11493,45.579189174161584
11494,50.26254253590287
11495,66.55598251774344
11496,76.73372998732374
11497,54.393493382059084
11498,84.60368517085166
11499,54.29776633024352
11500,84.5817784909888
11501,83.91484160476591
11502,68.18327033947067
11503,63.852331817457085
11504,55.280681835300285
11505,68.89921243573335
11506,54.88934719239075
11507,60.45976283819403
11508,62.96452139506595
11509,55.30307913216002
11510,54.523364653819456
11511,53.586707532515646
11512,86.04650271134686
11513,82.95079491032614
11514,50.388986757588974
11515,77.24448783829664
11516,53.51598700789601
11517,69.19253529387399
11518,78.0734197480106
11519,73.06958991019988
11520,59.72884686882708
11521,61.13873825726197
11522,53.91053059087007
11523,88.04086205974266
11524,54.40391488885314
11525,47.948136198222365
11526,83.6155773595506
11527,47.99687777775434
11528,54.21037594564107
11529,51.34219668646936
11530,71.95399871213576
11531,87.22390922428784
11532,59.07545875610572
11533,57.685496233737645
11534,74.5903089507212
11535,50.44672124870233
11536,64.12095150252175
11537,85.0694837501065
11538,69.35439660996474
11539,55.36661296302067
11540,71.04769757206421
11541,60.153383837040785
11542,54.998434158532675
11543,64.20552190466816
11544,83.26003127329531
11545,50.528828986367635
11546,79.85495540585055
11547,58.8257959398381
11548,54.458240324424914
11549,62.63670935826982
11550,80.50307399541285
11551,66.32562497902883
11552,92.67690883791863
11553,59.007168648210616
11554,50.49383014162191
11555,83.57142473788312
11556,54.30647956196931
11557,72.07627821932385
11558,69.25405636728308
11559,78.21984028852333
11560,61.128350382007405
11561,85.5175699478282
11562,61.80245490835009
11563,56.04310907324104
11564,68.73739284830702
11565,78.70913430964049
11566,61.7690500116648
11567,69.42752043468134
11568,55.4874573373742
11569,87.00560273357652
11570,70.63408628037676
11571,60.463937494143934
11572,56.555111874083636
11573,68.92769817145502
11574,78.33985787399975
11575,54.457243642803924
11576,60.84986938045909
11577,69.98951175229351
11578,55.749920797271066
11579,56.096992985651156
11580,59.729416098687
11581,78.61349887420053
11582,63.17628321776852
11583,79.98702330620097
11584,62.84448500202213
11585,74.49544644792283
11586,81.87773211824228
11587,54.91922405054004
11588,47.985260920508026
11589,60.57615447974002
11590,85.2822143885309
11591,55.051027728159504
11592,59.23136306680829
11593,64.43145366252345
11594,91.56662190183597
11595,45.75136283349285
11596,46.86367636473637
11597,64.67112594853751
11598,56.68365558800393
11599,46.4936333764341
11600,80.12254555922574
11601,56.706782259184024
11602,54.08407014460499
11603,53.929795314308876
11604,54.791904048980065
11605,83.83225012738393
11606,56.320344080388026
11607,60.30783497771476
11608,89.05507948440511
11609,50.747363806103024
11610,58.682223440079106
11611,55.77104358906053
11612,61.13873825726197
11613,59.086802471967694
11614,74.82015728804814
11615,44.978183197704645
11616,66.8987056140416
11617,59.10395839689112
11618,72.2484698732445
11619,87.59277586202096
11620,55.107058735197164
11621,54.08407014460499
11622,60.01090437807417
11623,52.08506333253719
11624,57.207423684598396
11625,55.18708130490758
11626,84.66996663140019
11627,84.39004130571068
11628,65.85956644744729
11629,72.81975777836296
11630,91.6274124366768
11631,73.32749690508525
11632,68.2983185005889
11633,57.28686385518137
11634,59.415077191188644
11635,58.14830194515167
11636,63.812100217928695
11637,57.39278955858988
11638,53.76155019060047
11639,82.09540445611246
11640,83.14965678316196
11641,60.682095573565135
11642,59.21800799949357
11643,58.244595878922475
11644,78.7376878373733
11645,42.53258825067279
11646,74.8712588340336
11647,74.61758581773391
11648,69.43921836957158
11649,62.21490189847292
11650,63.89811066768244
11651,87.26364649043717
11652,55.10669118521335
11653,66.49093300024677
11654,45.75136283349285
11655,84.77424391956701
11656,81.41525462036302
11657,59.98825949094068
11658,86.9125177560057
11659,54.93184667701793
11660,56.00347027149003
11661,58.63526583068379
11662,88.80197382312016
11663,62.04905060853235
11664,62.91605216295353
11665,61.02097948243832
11666,52.20233135754541
11667,68.95320497495781
11668,84.77424391956701
11669,62.11887356113575
11670,53.126965860961576
11671,60.9287100677131
11672,89.7421381219965
11673,70.28671221884046
11674,78.62740923103769
11675,72.40783731424511
11676,71.8303219187639
11677,70.52717797712432
11678,74.42815011654436
11679,70.77494267428033
11680,52.84100216228545
11681,67.61908395972515
11682,85.06150340578583
11683,49.130266540854976
11684,68.02021247288408
11685,46.332840444641924
11686,62.74153096279173
11687,85.69882290302554
11688,79.00527121051014
11689,69.75657082980047
11690,87.93523200896537
11691,60.669592125664565
11692,63.408537199608396
11693,79.52857239049499
11694,50.97633166321829
11695,70.48140261938995
11696,54.393493382059084
11697,55.791362301872944
11698,51.55953992018205
11699,70.77494267428033
11700,65.354152045185
11701,80.06957106849406
11702,59.11692735199246
11703,63.300564484972966
11704,61.192642641909025
11705,55.45986337213408
11706,53.750889990784735
11707,82.32315044003211
11708,65.4520517803346
11709,50.898545127655744
11710,87.80042082841322
11711,79.27981395003589
11712,60.64687697898575
11713,64.31839183592339
11714,64.29344668253162
11715,84.66728197249459
11716,71.13065483004878
11717,53.17927775580838
11718,84.82294585590469
11719,70.14227577436012
11720,52.20233135754541
11721,74.06903994096831
11722,71.07085277086833
11723,79.3609833662786
11724,59.85596825610016
11725,53.889720444113244
11726,88.04052138387495
11727,61.434572989920596
11728,64.14102701527081
11729,54.19353982538886
11730,56.71332072042454
11731,56.006013788056414
11732,60.82224010400668
11733,55.89638020665672
11734,55.416470019837995
11735,69.19253529387399
11736,62.83974138324104
11737,85.2822143885309
11738,63.710958063012214
11739,54.075298022346196
11740,63.408537199608396
11741,60.317460739014734
11742,52.20233135754541
11743,83.98617016778412
11744,61.320877813700804
11745,56.403932920352574
11746,69.39499502066555
11747,56.0855088810397
11748,56.14294884781444
11749,85.52781959944566
11750,55.28726695849129
11751,64.1738630918958
11752,85.19104798268442
11753,61.23488698439047
11754,60.222770633239314
11755,55.13823747159151
11756,56.48415704402428
11757,55.18708130490758
11758,54.396044652259484
11759,54.322288911104856
11760,63.927555429409466
11761,68.49790083477001
11762,61.63446309505598
11763,55.55813820190167
11764,54.30647956196931
11765,61.0670467111145
11766,52.949375163627714
11767,77.74451168765216
11768,79.06613047849748
11769,85.5175699478282
11770,54.523364653819456
11771,55.011522734219895
11772,70.50735930114348
11773,56.75724615787369
11774,57.175951612747205
11775,60.250388840702044
11776,73.06279198889592
11777,61.8371159309478
11778,70.95277147260701
11779,78.67563500917844
11780,54.209930166345096
11781,57.76720462072239
11782,58.551503896691955
11783,74.83927013615902
11784,56.775235959203386
11785,79.97341129492402
11786,63.024752110999344
11787,54.158966766798216
11788,52.20656062353809
11789,58.51664513349569
11790,83.70898150077811
11791,59.85928737044737
11792,76.02637696140242
11793,77.74075904738851
11794,74.40234620863099
11795,56.4185319326152
11796,88.88618005772209
11797,78.22495816184971
11798,63.229721201006264
11799,55.66987425560236
11800,91.36064522134683
11801,56.68326544204411
11802,64.35920859840444
11803,54.92570660501327
11804,59.31323670396049
11805,60.69986519698987
11806,88.88485963970932
11807,59.95752280226311
11808,50.73196474108417
11809,60.48791113967563
11810,63.57566718152466
11811,59.85928737044737
11812,70.92575294714617
11813,54.46796496173464
11814,58.49447293049415
11815,58.248188169743806
11816,71.35757722474123
11817,87.63254373428245
11818,63.00911793618203
11819,59.99993591551844
11820,67.12739279065833
11821,63.61331960542971
11822,69.60202713098445
11823,64.2530960107037
11824,59.33245041199906
11825,72.6910196453989
11826,70.32179002021684
11827,89.92021990799624
11828,61.444021700023924
11829,74.03588923968844
11830,79.81972040364407
11831,57.28907513968693
11832,81.20567524083386
11833,56.04436063341172
11834,88.07062520444599
11835,49.24773042467999
11836,54.326172435228685
11837,53.45819556987007
11838,56.111117266773405
11839,75.54003640897581
11840,59.911938980285164
11841,59.080241596147836
11842,84.96482687154975
11843,62.6834414788548
11844,86.22153257191513
11845,69.89351302203995
11846,55.56522154780245
11847,68.63059275066865
11848,57.554533873438615
11849,55.0936938705628
11850,79.8218867500468
11851,52.809590985990404
11852,59.041289763293854
11853,56.80764750966992
11854,52.42068981790157
11855,67.47425369599178
11856,60.44785615383956
11857,89.14834266772074
11858,62.374449000102565
11859,56.68974981641895
11860,60.00702279038494
11861,74.51428750818424
11862,57.402276046238036
11863,63.21459980863786
11864,75.31650041946168
11865,70.65973275125367
11866,52.198942541984636
11867,57.42721707973309
11868,86.95733165686912
