Id,mean_exam_points
11272,55.10955845444323
11273,65.09682877398998
11274,51.992030794192004
11275,62.50898040218392
11276,65.09682877398998
11277,48.3258721430347
11278,41.437722643662866
11279,55.48091968308089
11280,85.32322737538858
11281,59.480046302187574
11282,54.96091968308089
11283,62.11708552400468
11284,56.21274828936229
11285,52.49316458104008
11286,60.31370518490575
11287,56.734419144538606
11288,85.32209615366912
11289,69.08739145306878
11290,59.77539234763423
11291,61.88091968308089
11292,56.57614239738918
11293,51.992030794192004
11294,79.06468036684157
11295,84.76537986830967
11296,73.20422595758694
11297,85.57796139874235
11298,51.8928199067085
11299,61.56803624749807
11300,58.96841968308089
11301,61.914889660583555
11302,53.407586349747554
11303,67.89494949494949
11304,79.53469910557403
11305,42.922586349747554
11306,58.96841968308089
11307,51.992030794192004
11308,62.63958144879743
11309,42.32536412752533
11310,65.09682877398998
11311,56.20691162815841
11312,55.65777918721312
11313,53.975596094899764
11314,55.65777918721312
11315,51.243081845243054
11316,90.09144599887037
11317,83.28862681499979
11318,59.88091968308089
11319,55.05614239738917
11320,51.992030794192004
11321,62.09351714280031
11322,79.06468036684157
11323,53.407586349747554
11324,53.975596094899764
11325,69.88091968308089
11326,91.82186383776674
11327,58.7368974470154
11328,54.96091968308089
11329,53.14654468308089
11330,70.97614239738918
11331,74.9326828964135
11332,75.28499705093445
11333,69.82291659093757
11334,66.75174983563078
11335,54.02637422853544
11336,61.70143250359371
11337,53.88091968308089
11338,61.75519717110007
11339,69.19203079419201
11340,59.61776178834405
11341,51.243081845243054
11342,91.03239015355622
11343,64.64562556543383
11344,64.877689766647
11345,51.243081845243054
11346,87.43243440395975
11347,59.872845310489616
11348,59.64409361680944
11349,56.42186383776674
11350,85.32322737538858
11351,55.912845310489615
11352,61.762190033390596
11353,61.56803624749807
11354,57.03352592029954
11355,51.243081845243054
11356,71.38091968308089
11357,56.74758634974756
11358,91.07120512591739
11359,70.66863803131513
11360,83.67402313135675
11361,61.75867578341723
11362,58.21509433894613
11363,86.09942986657565
11364,88.16240474871105
11365,85.74389048896002
11366,54.32061725952038
11367,51.992030794192004
11368,59.66573210676181
11369,56.978630839518445
11370,86.0971358992971
11371,82.90668603318994
11372,65.39751033106596
11373,56.093742299682525
11374,91.48608679729018
11375,59.79827255144688
11376,85.37625649483337
11377,79.06468036684157
11378,54.96091968308089
11379,53.43410873572593
11380,84.71962936050025
11381,78.36083969426238
11382,53.117283319444525
11383,61.56803624749807
11384,61.56803624749807
11385,53.817303926298116
11386,70.88091968308089
11387,71.38091968308089
11388,55.440885563852945
11389,91.82186383776674
11390,54.88235199246995
11391,90.21489994535452
11392,69.72769387662927
11393,46.7062481154641
11394,69.13520984230612
11395,78.42437794328107
11396,65.53398490518546
11397,55.48091968308089
11398,52.731887003087564
11399,53.45234825450946
11400,63.287200496416474
11401,84.18367197665887
11402,90.37319898327364
11403,69.19203079419201
11404,61.56803624749807
11405,54.96091968308089
11406,69.72769387662927
11407,48.497782703722926
11408,83.48271140472492
11409,69.33803666798214
11410,71.11063815292357
11411,80.00562452152742
11412,65.91938122154242
11413,78.46433569251
11414,45.378881614982234
11415,85.70507551659885
11416,60.97754470571901
11417,49.276268520290195
11418,88.12091968308088
11419,69.3774193933223
11420,52.82854317563947
11421,68.0009196830809
11422,61.81570229177654
11423,55.65777918721312
11424,59.66246644084422
11425,42.595205397366605
11426,58.1185595962039
11427,69.8736997504194
11428,53.80947573072251
11429,62.42401401143258
11430,55.376490979420765
11431,48.69042811167489
11432,70.46693312740615
11433,61.312292232100496
11434,64.1991015012627
11435,65.09682877398998
11436,80.43442116259548
11437,63.88091968308089
11438,79.39816106239124
11439,55.49495477080019
11440,42.14017894234015
11441,65.64503229431546
11442,40.95784531048962
11443,55.49495477080019
11444,64.00591968308089
11445,63.13091968308089
11446,61.56803624749807
11447,79.06468036684157
11448,40.04308184524305
11449,85.32322737538858
11450,54.343434343434346
11451,79.06468036684157
11452,75.26156484437121
11453,73.16891183567792
11454,79.39816106239124
11455,57.48091968308089
11456,45.36178067573791
11457,63.54009502694063
11458,57.42186383776674
11459,37.88091968308089
11460,73.85148696037979
11461,55.27238287085616
11462,70.77322474204358
11463,62.147586349747556
11464,69.19203079419201
11465,65.28987757420052
11466,69.72769387662927
11467,85.12901234310637
11468,84.05611377739403
11469,83.19360958356627
11470,68.0009196830809
11471,58.82685047613364
11472,72.7809196830809
11473,55.49495477080019
11474,57.48091968308089
11475,62.00912481128602
11476,55.49495477080019
11477,69.72769387662927
11478,61.98091968308089
11479,54.02637422853544
11480,56.81967541258001
11481,45.378881614982234
11482,52.61452320990177
11483,51.243081845243054
11484,72.79758634974756
11485,55.49495477080019
11486,61.162190033390594
11487,50.26549167961328
11488,69.72769387662927
11489,79.06468036684157
11490,61.762190033390596
11491,59.61776178834405
11492,55.0633796355209
11493,46.072914782130766
11494,47.672586349747554
11495,64.5952053973666
11496,78.81204583094896
11497,53.714253016414226
11498,84.18367197665887
11499,66.54758634974756
11500,84.05611377739403
11501,84.16378668758144
11502,66.03614955205245
11503,58.1185595962039
11504,54.32061725952038
11505,70.35266622386679
11506,47.896861593234355
11507,61.94341968308089
11508,67.26185668310347
11509,60.047586349747554
11510,51.77289178684902
11511,51.38872210658314
11512,84.73223995836479
11513,83.73423616093284
11514,50.331859489369315
11515,79.23772272163839
11516,54.547586349747554
11517,64.18517732503301
11518,86.08356095521687
11519,68.6617806757379
11520,55.10955845444323
11521,56.94749496145219
11522,54.09951197715628
11523,87.62052336672393
11524,53.32091968308089
11525,59.659961945971894
11526,84.68757647753372
11527,55.5289294282331
11528,54.96091968308089
11529,51.243081845243054
11530,70.44548739519138
11531,84.93783105903162
11532,60.83874330535533
11533,37.1258721430347
11534,74.62126242081071
11535,51.243081845243054
11536,66.3755604815007
11537,84.18367197665887
11538,66.45504766098789
11539,53.407586349747554
11540,71.38724879700494
11541,61.94341968308089
11542,55.48091968308089
11543,63.65364695580816
11544,84.05611377739403
11545,52.184025999928906
11546,84.04061725952039
11547,58.729228817142264
11548,61.376142397389174
11549,65.00994298828091
11550,79.25591968308089
11551,64.00591968308089
11552,94.19167143344752
11553,62.92186383776674
11554,42.858585858585855
11555,83.39891761712865
11556,51.992030794192004
11557,72.7809196830809
11558,69.82291659093757
11559,78.46433569251
11560,62.976142397389175
11561,85.70507551659885
11562,59.61776178834405
11563,52.834863301782455
11564,69.19203079419201
11565,84.55519717110008
11566,62.64237665827956
11567,65.15562957687636
11568,56.82599787188316
11569,90.1770790105017
11570,69.72769387662927
11571,59.79827255144688
11572,55.08304954894082
11573,68.0009196830809
11574,79.06468036684157
11575,57.34616666846273
11576,62.00912481128602
11577,69.12734920229771
11578,53.64097791217848
11579,63.13091968308089
11580,58.63400610283398
11581,79.06468036684157
11582,57.75947573072251
11583,78.67928405048461
11584,61.87657912065706
11585,81.97291478213076
11586,83.67402313135675
11587,51.992030794192004
11588,64.1991015012627
11589,66.27761099547202
11590,87.15523629543604
11591,53.35351714280031
11592,61.70143250359371
11593,60.858697460858664
11594,90.62225607028141
11595,42.70344734240457
11596,42.922586349747554
11597,60.31370518490575
11598,55.49495477080019
11599,44.547586349747554
11600,77.02377682593803
11601,62.92186383776674
11602,56.43589892548604
11603,55.49495477080019
11604,55.65777918721312
11605,84.2026016599426
11606,54.59438397368765
11607,62.976142397389175
11608,91.03239015355622
11609,51.243081845243054
11610,54.360575008749315
11611,58.335900361794096
11612,56.94749496145219
11613,62.00912481128602
11614,75.82957458952342
11615,56.73436010587679
11616,72.00387502532803
11617,62.95006896597187
11618,78.01967130610606
11619,87.45125308561599
11620,53.32091968308089
11621,56.43589892548604
11622,61.56803624749807
11623,55.00889838950176
11624,50.772387854070956
11625,54.02637422853544
11626,83.996714820496
11627,86.52102134356554
11628,65.76980857196978
11629,72.63544688502947
11630,90.83082187138658
11631,81.48091968308088
11632,64.00591968308089
11633,53.407586349747554
11634,56.28091968308089
11635,59.22707352923474
11636,62.910774716140544
11637,39.82394283790007
11638,60.047586349747554
11639,84.25591968308089
11640,80.15183536562414
11641,61.569357882964596
11642,69.48976300868998
11643,66.23462932129264
11644,79.06468036684157
11645,40.376066390023624
11646,75.40757071816134
11647,75.40757071816134
11648,72.1664998843609
11649,59.43597613298161
11650,64.61062308826739
11651,85.01276474603428
11652,54.26186383776674
11653,64.88091968308089
11654,42.922586349747554
11655,85.32322737538858
11656,81.38091968308089
11657,52.41700683112843
11658,85.37625649483337
11659,56.53881441992299
11660,57.9860508985353
11661,49.88091968308089
11662,91.28302882371129
11663,56.82828810413352
11664,55.38091968308089
11665,54.65869746085867
11666,49.05712951294721
11667,68.8014862107022
11668,85.32322737538858
11669,56.58693685986356
11670,57.332515976230745
11671,61.56803624749807
11672,88.12091968308088
11673,67.67035498984501
11674,79.06468036684157
11675,72.3281929516908
11676,76.25043526633817
11677,71.49552336672393
11678,77.23765815481583
11679,69.72769387662927
11680,47.672586349747554
11681,71.12233467504909
11682,85.00208178223409
11683,48.69042811167489
11684,69.12734920229771
11685,42.14017894234015
11686,62.95006896597187
11687,87.43243440395975
11688,79.06468036684157
11689,71.37291478213076
11690,86.83637515007398
11691,54.482170362337946
11692,63.13091968308089
11693,80.00562452152742
11694,51.243081845243054
11695,69.72769387662927
11696,53.714253016414226
11697,55.05614239738917
11698,61.79642776163165
11699,69.72769387662927
11700,61.43030597541958
11701,78.67928405048461
11702,61.70143250359371
11703,42.595205397366605
11704,59.8591597303603
11705,55.48091968308089
11706,57.998713201642985
11707,81.38091968308089
11708,61.312292232100496
11709,51.243081845243054
11710,85.08612541100264
11711,79.54416693618137
11712,61.70143250359371
11713,61.56803624749807
11714,64.64562556543383
11715,82.49351714280031
11716,70.66863803131513
11717,54.360575008749315
11718,84.45234825450946
11719,69.82291659093757
11720,49.05712951294721
11721,75.26156484437121
11722,68.88091968308089
11723,79.06468036684157
11724,57.610183809466974
11725,59.047586349747554
11726,85.8755604815007
11727,61.312292232100496
11728,63.65364695580816
11729,55.49495477080019
11730,59.745591414969525
11731,55.59017748510848
11732,63.73614955205245
11733,55.05614239738917
11734,52.49316458104008
11735,64.18517732503301
11736,42.98311334426431
11737,84.764131361913
11738,63.13091968308089
11739,46.08091968308089
11740,63.13091968308089
11741,58.14794972153555
11742,49.276268520290195
11743,84.16378668758144
11744,62.82685047613364
11745,58.288507792447554
11746,65.58720049641647
11747,52.82854317563947
11748,54.96091968308089
11749,85.57796139874235
11750,55.59017748510848
11751,65.19205148829828
11752,84.75390204856666
11753,64.877689766647
11754,57.29552336672393
11755,57.332515976230745
11756,53.35351714280031
11757,51.992030794192004
11758,55.65777918721312
11759,55.476142397389175
11760,61.81570229177654
11761,60.04653605598382
11762,63.60462825391142
11763,68.18143044618373
11764,51.992030794192004
11765,58.88091968308089
11766,49.56967812855953
11767,79.06468036684157
11768,78.42437794328107
11769,85.70507551659885
11770,51.992030794192004
11771,50.76327262425736
11772,69.72769387662927
11773,58.726142397389175
11774,55.49495477080019
11775,63.82186383776674
11776,71.82595892947393
11777,52.93759265120861
11778,71.38724879700494
11779,79.93974321249266
11780,54.66617864382295
11781,53.117283319444525
11782,49.603331413978346
11783,75.67039336729141
11784,66.94861848262947
11785,81.55916694594056
11786,53.88091968308089
11787,57.59871320164299
11788,53.14654468308089
11789,50.621759308596054
11790,78.75591968308089
11791,58.74928067573791
11792,77.08720049641647
11793,72.24515893385777
11794,70.17614239738919
11795,49.23319337717538
11796,81.03122142673861
11797,79.06468036684157
11798,66.69359222353769
11799,53.15598273016801
11800,90.88091968308089
11801,62.09351714280031
11802,62.7952053973666
11803,46.7062481154641
11804,57.68091968308089
11805,61.18263993114111
11806,89.96388779960553
11807,56.6036840129
11808,51.243081845243054
11809,54.74178067573791
11810,46.423776825938035
11811,58.74928067573791
11812,68.88091968308089
11813,55.48091968308089
11814,60.76018380946697
11815,55.59871320164299
11816,73.80070380089795
11817,90.09144599887037
11818,62.020158933857765
11819,61.62372849492906
11820,69.72769387662927
11821,60.858697460858664
11822,62.68091968308089
11823,63.65364695580816
11824,61.52382017310334
11825,77.6191356652055
11826,66.00085306174066
11827,93.73806254022375
11828,60.909475730722505
11829,71.82595892947393
11830,83.31113207810097
11831,55.65777918721312
11832,83.67402313135675
11833,55.49495477080019
11834,89.16327429622554
11835,61.88091968308089
11836,62.147586349747556
11837,55.56221502582174
11838,55.603709980265876
11839,76.00080409514808
11840,62.5450331156053
11841,62.547586349747554
11842,85.46810202745925
11843,61.56803624749807
11844,73.44726918103316
11845,69.82291659093757
11846,52.69879905564271
11847,64.84126785522508
11848,60.858697460858664
11849,58.3105108341542
11850,78.67928405048461
11851,47.672586349747554
11852,61.303117259520384
11853,57.48091968308089
11854,45.547586349747554
11855,61.380158933857764
11856,57.66425301641422
11857,88.52506147557867
11858,61.56803624749807
11859,50.65695324715179
11860,61.56803624749807
11861,65.19042811167489
11862,55.38091968308089
11863,63.88091968308089
11864,72.90318293584731
11865,67.36931196810538
11866,40.101142397389175
11867,58.39827904756221
11868,84.86909668996958
