Id,mean_exam_points
11429,69.44444444444444
11430,52.8
11431,50.356521739130436
11432,69.55384615384615
11433,61.92307692307692
11434,62.88235294117647
11435,64.58677685950413
11436,84.44444444444444
11437,64.58677685950413
11438,80.12871287128714
11439,55.32954545454545
11440,42.0
11441,64.0
11442,41.6
11443,55.32954545454545
11444,63.529411764705884
11445,63.77777777777778
11446,60.175925925925924
11447,78.58441558441558
11448,40.8
11449,85.17164179104478
11450,47.22222222222222
11451,80.12871287128714
11452,75.0
11453,75.0
11454,80.12871287128714
11455,59.12
11456,48.0
11457,64.71428571428571
11458,55.32954545454545
11459,42.0
11460,71.63636363636364
11461,55.32954545454545
11462,73.66666666666667
11463,69.2
11464,70.69047619047619
11465,55.36842105263158
11466,69.85714285714286
11467,76.0
11468,84.38425925925925
11469,89.05882352941177
11470,68.36
11471,65.7
11472,68.6
11473,55.32954545454545
11474,59.12
11475,56.7
11476,52.833333333333336
11477,69.85714285714286
11478,59.12
11479,54.72093023255814
11480,58.57142857142857
11481,50.945945945945944
11482,52.833333333333336
11483,50.356521739130436
11484,73.33333333333333
11485,55.32954545454545
11486,51.33870967741935
11487,56.0
11488,71.0
11489,78.58441558441558
11490,56.9375
11491,59.770270270270274
11492,59.421875
11493,48.0
11494,46.76923076923077
11495,66.35
11496,77.5
11497,55.32954545454545
11498,84.38425925925925
11499,66.51162790697674
11500,84.38425925925925
11501,81.25
11502,73.18181818181819
11503,57.0
11504,53.986666666666665
11505,71.28571428571429
11506,52.275862068965516
11507,64.48275862068965
11508,65.89473684210526
11509,61.285714285714285
11510,52.275862068965516
11511,52.275862068965516
11512,85.45454545454545
11513,79.14285714285714
11514,46.285714285714285
11515,80.12871287128714
11516,52.04545454545455
11517,71.4
11518,79.75
11519,73.33333333333333
11520,55.32954545454545
11521,57.0
11522,53.63636363636363
11523,86.83333333333333
11524,57.75
11525,57.0
11526,84.38425925925925
11527,56.4296875
11528,53.986666666666665
11529,50.356521739130436
11530,69.85714285714286
11531,84.92307692307692
11532,53.614285714285714
11533,39.04545454545455
11534,75.0
11535,51.33870967741935
11536,64.76470588235294
11537,84.38425925925925
11538,66.3225806451613
11539,54.925
11540,68.6
11541,64.48275862068965
11542,54.925
11543,62.1764705882353
11544,84.38425925925925
11545,50.356521739130436
11546,82.6
11547,60.225806451612904
11548,60.6
11549,60.175925925925924
11550,83.25925925925925
11551,63.529411764705884
11552,89.33333333333333
11553,59.12
11554,45.86666666666667
11555,84.38425925925925
11556,52.275862068965516
11557,71.0
11558,69.55384615384615
11559,78.58441558441558
11560,58.25
11561,84.38425925925925
11562,59.770270270270274
11563,52.583333333333336
11564,70.69047619047619
11565,64.8
11566,58.3469387755102
11567,66.3225806451613
11568,55.32954545454545
11569,86.0
11570,71.0
11571,59.770270270270274
11572,52.275862068965516
11573,68.36
11574,79.75
11575,56.714285714285715
11576,65.23529411764706
11577,69.55384615384615
11578,54.72093023255814
11579,63.77777777777778
11580,59.50757575757576
11581,79.75
11582,59.421875
11583,78.58441558441558
11584,65.16666666666667
11585,72.5
11586,83.25925925925925
11587,52.275862068965516
11588,62.88235294117647
11589,61.42857142857143
11590,84.38425925925925
11591,58.30232558139535
11592,61.3
11593,62.1764705882353
11594,89.05882352941177
11595,44.25
11596,42.18181818181818
11597,59.770270270270274
11598,55.32954545454545
11599,55.32954545454545
11600,80.12871287128714
11601,59.12
11602,55.32954545454545
11603,55.32954545454545
11604,52.833333333333336
11605,84.38425925925925
11606,54.72093023255814
11607,58.25
11608,89.05882352941177
11609,51.33870967741935
11610,56.4296875
11611,60.175925925925924
11612,57.0
11613,56.7
11614,75.0
11615,57.0
11616,67.15384615384616
11617,65.23529411764706
11618,72.71428571428571
11619,86.33333333333333
11620,57.75
11621,55.32954545454545
11622,60.175925925925924
11623,53.614285714285714
11624,54.15
11625,54.72093023255814
11626,85.45454545454545
11627,78.6
11628,66.35
11629,76.0
11630,89.28571428571429
11631,72.5
11632,63.529411764705884
11633,54.925
11634,56.75
11635,57.529411764705884
11636,59.770270270270274
11637,39.04545454545455
11638,60.23076923076923
11639,87.0
11640,83.46153846153847
11641,61.21621621621622
11642,65.53571428571429
11643,69.0
11644,78.58441558441558
11645,39.04545454545455
11646,75.0
11647,75.0
11648,72.54545454545455
11649,59.421875
11650,65.53571428571429
11651,84.44444444444444
11652,52.583333333333336
11653,63.833333333333336
11654,44.25
11655,85.45454545454545
11656,81.0
11657,55.32954545454545
11658,85.17164179104478
11659,55.36842105263158
11660,61.3
11661,50.27272727272727
11662,89.05882352941177
11663,59.8235294117647
11664,54.77777777777778
11665,56.833333333333336
11666,51.666666666666664
11667,69.52380952380952
11668,85.45454545454545
11669,59.8235294117647
11670,55.32954545454545
11671,60.175925925925924
11672,92.0
11673,69.55384615384615
11674,79.75
11675,72.14285714285714
11676,75.0
11677,72.1
11678,75.0
11679,71.0
11680,46.76923076923077
11681,69.55384615384615
11682,84.38425925925925
11683,50.356521739130436
11684,69.55384615384615
11685,42.0
11686,65.23529411764706
11687,88.42857142857143
11688,78.58441558441558
11689,69.41428571428571
11690,83.28571428571429
11691,55.32954545454545
11692,62.490566037735846
11693,78.58441558441558
11694,50.356521739130436
11695,69.85714285714286
11696,55.32954545454545
11697,53.986666666666665
11698,69.2
11699,71.0
11700,63.333333333333336
11701,79.75
11702,61.3
11703,42.888888888888886
11704,63.666666666666664
11705,54.925
11706,52.333333333333336
11707,81.0
11708,61.92307692307692
11709,52.92307692307692
11710,88.0
11711,80.12871287128714
11712,59.50757575757576
11713,61.0
11714,63.0
11715,82.66666666666667
11716,69.85714285714286
11717,53.986666666666665
11718,79.16666666666667
11719,69.55384615384615
11720,51.666666666666664
11721,75.0
11722,73.33333333333333
11723,78.58441558441558
11724,59.421875
11725,51.208333333333336
11726,84.23076923076923
11727,57.529411764705884
11728,62.1764705882353
11729,55.32954545454545
11730,55.32954545454545
11731,53.614285714285714
11732,64.0
11733,56.4296875
11734,51.33870967741935
11735,71.4
11736,46.0
11737,84.38425925925925
11738,62.490566037735846
11739,52.04545454545455
11740,62.490566037735846
11741,60.225806451612904
11742,49.275862068965516
11743,84.38425925925925
11744,59.421875
11745,55.36363636363637
11746,69.41428571428571
11747,54.925
11748,56.4296875
11749,85.17164179104478
11750,53.614285714285714
11751,64.58677685950413
11752,84.38425925925925
11753,64.58677685950413
11754,53.5
11755,55.32954545454545
11756,58.30232558139535
11757,52.275862068965516
11758,55.32954545454545
11759,54.77777777777778
11760,62.1764705882353
11761,61.92307692307692
11762,60.175925925925924
11763,68.36
11764,52.275862068965516
11765,58.54545454545455
11766,50.945945945945944
11767,80.12871287128714
11768,78.58441558441558
11769,84.38425925925925
11770,52.275862068965516
11771,54.4
11772,69.85714285714286
11773,58.37096774193548
11774,52.833333333333336
11775,63.85
11776,69.85714285714286
11777,56.833333333333336
11778,73.77272727272727
11779,79.0909090909091
11780,55.32954545454545
11781,58.37096774193548
11782,50.27272727272727
11783,75.54545454545455
11784,55.32954545454545
11785,82.22222222222223
11786,59.421875
11787,51.208333333333336
11788,55.32954545454545
11789,56.7
11790,79.16666666666667
11791,58.3469387755102
11792,77.5
11793,71.08333333333333
11794,77.7
11795,56.53846153846154
11796,84.92307692307692
11797,79.75
11798,66.51162790697674
11799,55.32954545454545
11800,92.0
11801,60.9
11802,63.0
11803,51.208333333333336
11804,53.5
11805,60.175925925925924
11806,89.05882352941177
11807,59.12
11808,47.78260869565217
11809,56.4296875
11810,46.333333333333336
11811,60.225806451612904
11812,68.6
11813,54.925
11814,69.0
11815,53.986666666666665
11816,71.63636363636364
11817,89.05882352941177
11818,48.0
11819,65.23529411764706
11820,69.85714285714286
11821,62.1764705882353
11822,71.63636363636364
11823,62.1764705882353
11824,65.7
11825,69.55384615384615
11826,66.35
11827,94.77777777777777
11828,60.416666666666664
11829,71.0
11830,84.2
11831,52.833333333333336
11832,81.8
11833,55.32954545454545
11834,86.33333333333333
11835,64.38
11836,56.9375
11837,60.23076923076923
11838,55.32954545454545
11839,75.0
11840,61.285714285714285
11841,58.37096774193548
11842,85.17164179104478
11843,61.42857142857143
11844,78.6
11845,69.55384615384615
11846,55.32954545454545
11847,64.3076923076923
11848,62.1764705882353
11849,54.925
11850,78.58441558441558
11851,46.76923076923077
11852,64.48275862068965
11853,64.36363636363636
11854,51.33870967741935
11855,59.31666666666667
11856,62.01923076923077
11857,84.14285714285714
11858,60.175925925925924
11859,58.3469387755102
11860,61.0
11861,69.52380952380952
11862,54.77777777777778
11863,64.58677685950413
11864,72.71428571428571
11865,71.0
11866,41.6
11867,51.111111111111114
11868,88.42857142857143
11869,58.3469387755102
11870,60.175925925925924
11871,59.12
11872,83.64285714285714
11873,64.3076923076923
11874,59.770270270270274
11875,80.12871287128714
11876,61.21621621621622
11877,59.31666666666667
11878,71.0
11879,52.04545454545455
11880,47.2
11881,71.63636363636364
11882,71.63636363636364
11883,50.356521739130436
11884,54.925
11885,55.32954545454545
11886,57.77777777777778
11887,71.0
11888,52.833333333333336
11889,84.38425925925925
11890,86.25
11891,86.33333333333333
11892,63.833333333333336
11893,63.85
11894,80.12871287128714
11895,72.1
11896,65.53571428571429
11897,40.8
11898,62.1764705882353
11899,57.4
11900,69.4
11901,54.77777777777778
11902,64.58677685950413
11903,55.32954545454545
11904,59.770270270270274
11905,54.15
11906,55.32954545454545
11907,57.22222222222222
11908,57.75
11909,64.58677685950413
11910,64.83333333333333
11911,84.44444444444444
11912,54.925
11913,61.8
11914,54.4
11915,69.55384615384615
11916,55.32954545454545
11917,42.0
11918,39.04545454545455
11919,75.0
11920,81.0
11921,83.33333333333333
11922,64.58677685950413
11923,53.986666666666665
11924,81.66666666666667
11925,55.32954545454545
11926,85.17164179104478
11927,84.38425925925925
11928,65.875
11929,75.0
11930,64.0
11931,64.0
11932,78.58441558441558
11933,71.0
11934,60.175925925925924
11935,58.37096774193548
11936,56.2
11937,55.32954545454545
11938,71.4
11939,53.63636363636363
11940,40.8
11941,84.38425925925925
11942,57.77777777777778
11943,50.356521739130436
11944,53.986666666666665
11945,62.01923076923077
11946,76.0
11947,58.30232558139535
11948,85.17164179104478
11949,52.04545454545455
11950,59.125
11951,79.0909090909091
11952,54.925
11953,61.54545454545455
11954,60.111111111111114
11955,69.85714285714286
11956,78.58441558441558
11957,61.21621621621622
11958,87.85714285714286
11959,78.58441558441558
11960,59.770270270270274
11961,60.416666666666664
11962,51.33870967741935
11963,71.0
11964,55.32954545454545
11965,56.4296875
11966,59.50757575757576
11967,55.36842105263158
11968,78.58441558441558
11969,69.55384615384615
11970,55.32954545454545
11971,68.36
11972,56.9375
11973,62.1764705882353
11974,85.17164179104478
11975,59.31666666666667
11976,54.925
11977,61.3
11978,54.92857142857143
11979,85.45454545454545
11980,64.58677685950413
11981,55.36363636363637
11982,79.75
11983,59.12
11984,66.51162790697674
11985,69.85714285714286
11986,73.33333333333333
11987,55.32954545454545
11988,58.30232558139535
11989,53.986666666666665
11990,42.888888888888886
11991,83.75
11992,62.0
11993,53.5
11994,68.36
11995,56.18181818181818
11996,52.833333333333336
11997,53.63636363636363
11998,67.9090909090909
11999,83.25925925925925
12000,75.0
12001,62.1764705882353
12002,89.33333333333333
12003,69.55384615384615
12004,51.111111111111114
12005,54.925
12006,58.3469387755102
12007,64.48275862068965
12008,84.44444444444444
12009,61.21621621621622
12010,62.1764705882353
12011,69.55384615384615
12012,62.8235294117647
12013,84.38425925925925
12014,68.36
12015,78.58441558441558
12016,69.55384615384615
12017,80.12871287128714
12018,78.58441558441558
12019,59.31666666666667
12020,40.8
12021,83.25925925925925
12022,59.12
12023,62.1764705882353
12024,89.05882352941177
12025,71.4
12026,60.9
12027,78.58441558441558
12028,55.32954545454545
12029,60.416666666666664
12030,83.55555555555556
12031,54.925
12032,45.86666666666667
12033,73.33333333333333
12034,62.1764705882353
12035,59.50757575757576
12036,39.04545454545455
12037,55.32954545454545
12038,85.45454545454545
12039,62.490566037735846
12040,60.225806451612904
12041,57.0
12042,52.92307692307692
12043,92.57142857142857
12044,59.50757575757576
12045,92.0
12046,55.32954545454545
12047,69.85714285714286
12048,85.17164179104478
12049,55.32954545454545
12050,60.175925925925924
12051,50.15384615384615
12052,46.76923076923077
12053,60.416666666666664
12054,54.72093023255814
12055,40.8
12056,78.58441558441558
12057,54.925
12058,48.0
12059,52.583333333333336
12060,59.12
12061,69.52380952380952
12062,71.63636363636364
12063,54.925
12064,62.8235294117647
12065,83.28571428571429
12066,75.0
12067,69.85714285714286
12068,54.925
12069,69.85714285714286
12070,59.421875
12071,58.37096774193548
12072,52.92307692307692
12073,56.4296875
12074,61.54545454545455
12075,68.36
12076,58.37096774193548
12077,79.0909090909091
12078,71.0
12079,47.22222222222222
12080,70.69047619047619
12081,59.8235294117647
12082,91.0
12083,62.01923076923077
12084,58.30232558139535
12085,52.92307692307692
12086,64.58677685950413
12087,46.333333333333336
12088,71.08333333333333
12089,64.0
12090,64.3076923076923
12091,60.6
12092,53.614285714285714
12093,59.770270270270274
12094,45.666666666666664
12095,71.63636363636364
12096,65.23529411764706
12097,64.58677685950413
12098,71.63636363636364
12099,39.04545454545455
12100,50.356521739130436
12101,72.14285714285714
12102,60.23076923076923
12103,84.44444444444444
12104,66.35
12105,61.54545454545455
12106,81.8
12107,44.0
12108,79.0909090909091
12109,91.33333333333333
12110,84.38425925925925
12111,56.4296875
12112,59.50757575757576
12113,76.0
12114,75.0
12115,57.0
12116,78.83333333333333
12117,54.925
12118,55.32954545454545
12119,69.85714285714286
12120,53.5
12121,67.9090909090909
12122,54.72093023255814
12123,50.0
12124,53.986666666666665
12125,69.2
12126,66.35
12127,88.11111111111111
12128,53.986666666666665
12129,64.58677685950413
12130,68.36
12131,55.32954545454545
12132,42.0
12133,85.17164179104478
12134,53.986666666666665
12135,54.925
12136,78.58441558441558
12137,55.36842105263158
12138,59.50757575757576
12139,76.0
12140,55.32954545454545
12141,64.58677685950413
12142,60.175925925925924
12143,59.50757575757576
12144,83.64285714285714
12145,54.925
12146,39.04545454545455
12147,64.48275862068965
12148,59.421875
12149,81.8
12150,58.37096774193548
12151,56.75
12152,52.5
12153,69.41428571428571
12154,64.48275862068965
12155,75.0
12156,77.5
12157,84.38425925925925
12158,63.85
12159,58.30232558139535
12160,81.8
12161,72.71428571428571
12162,50.356521739130436
12163,57.529411764705884
12164,59.125
12165,56.53846153846154
12166,84.38425925925925
12167,54.925
12168,55.32954545454545
12169,54.925
12170,53.986666666666665
12171,69.52380952380952
12172,85.45454545454545
12173,65.53571428571429
12174,65.0
12175,64.48275862068965
12176,55.32954545454545
12177,69.55384615384615
12178,58.30232558139535
12179,69.75
12180,64.38
12181,53.986666666666665
12182,84.38425925925925
12183,59.421875
12184,85.17164179104478
12185,39.18181818181818
12186,64.58677685950413
12187,58.54545454545455
12188,62.1764705882353
12189,42.0
12190,84.38425925925925
12191,42.0
12192,49.275862068965516
12193,63.8
12194,59.31666666666667
12195,50.356521739130436
12196,54.333333333333336
12197,84.38425925925925
12198,42.888888888888886
12199,84.23076923076923
12200,51.33870967741935
12201,54.925
12202,60.225806451612904
12203,69.75
12204,65.53571428571429
12205,80.12871287128714
12206,66.4
12207,55.32954545454545
12208,50.356521739130436
