Id,mean_exam_points
11271,84.3785191492694
11272,54.7391094513586
11273,65.49718072081247
11274,51.918269350385096
11275,60.71417874726502
11276,64.89561038574881
11277,50.67833188288322
11278,39.036981264492944
11279,56.29005213501292
11280,84.1848669755111
11281,59.247199255959224
11282,56.58239185648295
11283,58.475358173613394
11284,53.888919384726634
11285,52.996535862495406
11286,60.428187420186624
11287,58.346476707020976
11288,84.818097034217
11289,68.67545970515062
11290,60.42026040325574
11291,62.522391077280744
11292,53.37116047315009
11293,52.371949570275525
11294,78.99794378653866
11295,87.96545207797656
11296,75.15304634383799
11297,84.5428385335573
11298,51.623539149614885
11299,61.054928271427876
11300,57.88167571771477
11301,59.15926110925393
11302,56.94268414352701
11303,45.14467086746452
11304,83.56499933689228
11305,45.0736473368182
11306,57.76946967191007
11307,52.291500085362394
11308,56.02811336367957
11309,41.25011989699804
11310,65.17071412242018
11311,57.2344237068956
11312,54.20149071678764
11313,55.659015401023225
11314,54.66691603540307
11315,50.30894616950468
11316,87.69858052974776
11317,82.21194218205018
11318,53.29097322691815
11319,55.6549257898998
11320,52.371949570275525
11321,55.45062499843091
11322,78.1104048551429
11323,55.00711517956632
11324,54.744733876664725
11325,72.8391302704883
11326,88.77148537766158
11327,61.08448309359819
11328,55.45468585041795
11329,53.96377214999511
11330,69.2278569050905
11331,66.87053038422147
11332,75.33855388065041
11333,68.81253458357727
11334,65.46284574127768
11335,52.9969363318823
11336,58.93956919788673
11337,59.20585213974218
11338,61.142352292082094
11339,69.2459400319427
11340,59.349849715259914
11341,50.712167792293
11342,89.19152187765641
11343,63.03941909483086
11344,65.11931165706164
11345,51.17367421633209
11346,84.90768146119184
11347,59.017695662991215
11348,59.471808418421006
11349,55.9634775888573
11350,83.40482689139569
11351,55.24136265697379
11352,55.35644823531158
11353,61.340044674233724
11354,62.1204195728854
11355,52.57281742011272
11356,68.45172740517278
11357,60.70425772065547
11358,89.63257075875671
11359,69.92680939476564
11360,83.16980840663523
11361,63.7813868990738
11362,55.131706711536395
11363,84.60894218422352
11364,84.1328091742861
11365,85.13367442421874
11366,56.97754432650647
11367,52.37153786014626
11368,62.74160072283061
11369,61.57289302511193
11370,85.08403122815781
11371,84.7239608990805
11372,54.487683041435254
11373,56.88079953858459
11374,89.50214052433752
11375,59.54638660688686
11376,84.00990935304138
11377,77.54535182995988
11378,54.96249021436049
11379,52.93400479154034
11380,83.84959636168666
11381,79.22791614901266
11382,57.381191492174295
11383,62.68721868959854
11384,60.69567381709326
11385,53.39026031177483
11386,71.26255267689193
11387,69.05859469417447
11388,54.6057067888659
11389,88.77148537766158
11390,53.17223344200576
11391,89.50933599732711
11392,69.23979175820344
11393,54.501592234634664
11394,66.9662766885489
11395,77.38148100819818
11396,63.58596205489984
11397,53.371598549615165
11398,55.96464655874165
11399,60.32411946564173
11400,61.812054824762434
11401,84.84812371749643
11402,90.06251412650478
11403,70.18560530016606
11404,63.02599211280796
11405,54.62743334399975
11406,67.16778052206604
11407,56.16209649136189
11408,84.70605489338429
11409,68.77149134378827
11410,67.28277922762018
11411,80.12107482084575
11412,63.012807457063545
11413,78.21621507879719
11414,53.50425010710457
11415,85.02697417063142
11416,58.739123382193554
11417,51.11062600340654
11418,87.09114325507488
11419,66.86996889511315
11420,52.91644033674807
11421,66.91824944823095
11422,62.91575941060984
11423,54.66691603540307
11424,69.44261858043463
11425,46.74721712484392
11426,57.897699532970314
11427,69.68054379776117
11428,54.255461640643944
11429,63.231964312651805
11430,57.89613526150347
11431,51.19413292429546
11432,68.87025578880016
11433,60.511826045048814
11434,63.15785921692626
11435,65.25476843255818
11436,80.81920239799717
11437,64.11124407240197
11438,78.95280357265804
11439,54.35709327727878
11440,42.950878943689865
11441,61.817476514292565
11442,46.169353207154074
11443,54.70782868654347
11444,66.41563300149517
11445,57.70543209345141
11446,60.961794885479044
11447,77.6734588163045
11448,41.15901470723373
11449,84.80481943854525
11450,48.80780051194877
11451,78.9534176451781
11452,75.17302684675265
11453,74.57734452532338
11454,80.04293275956181
11455,56.45342710421195
11456,45.3637578878798
11457,60.723370718837046
11458,56.982303648968774
11459,44.24440341789021
11460,72.21296770004582
11461,54.932978790715
11462,70.30750075735108
11463,53.87134121051586
11464,67.74580220068732
11465,56.970056758141624
11466,69.68478066917665
11467,84.28094707251697
11468,84.09788055121658
11469,90.70083974377103
11470,67.49767490974882
11471,59.010898911639515
11472,70.00453836732235
11473,54.70018531454747
11474,56.51578908015737
11475,60.688910685532456
11476,55.563503482445704
11477,69.7845732435687
11478,54.48312396487416
11479,53.07697410666617
11480,56.032346491967566
11481,53.573992414747224
11482,55.683630579281676
11483,50.91323333125083
11484,71.1365741749798
11485,55.508861494029716
11486,53.68907615649563
11487,54.685322125926604
11488,70.71803167547127
11489,78.32200514152758
11490,56.36506770754771
11491,58.48135288241166
11492,59.09306157028032
11493,45.47977738038483
11494,46.28871170062922
11495,65.15334710156723
11496,75.60398795348434
11497,54.70727280776696
11498,83.61806650845354
11499,62.9611252854836
11500,84.22147239876088
11501,83.86539330057316
11502,69.31999635508444
11503,58.9471057559539
11504,56.120358393182
11505,67.93178190002125
11506,51.29859040126217
11507,59.927611031801725
11508,63.4623447433254
11509,56.76520349499696
11510,52.35043229012383
11511,51.92269008676943
11512,83.7597611136463
11513,80.02078425779082
11514,52.99820742109688
11515,78.80471558859287
11516,55.98030151540548
11517,69.72442259255125
11518,78.93949404584609
11519,69.3668667956185
11520,56.777965548137594
11521,58.0201181285089
11522,55.14394958216998
11523,85.53205215448561
11524,55.729438401038955
11525,47.88045049803446
11526,84.86896090272434
11527,56.3173380422201
11528,57.03108069310602
11529,50.923602881074665
11530,68.99433163400559
11531,85.7298483098247
11532,54.675809138273614
11533,40.62467989158661
11534,74.81200447367273
11535,50.980862843154114
11536,63.70565442673767
11537,83.5242097126249
11538,67.74798263535004
11539,54.236700503566595
11540,71.38235956378638
11541,59.53968541559753
11542,53.92717535018414
11543,61.780664295050265
11544,83.60364165276128
11545,50.87747005179503
11546,77.86343250626113
11547,58.64221818446142
11548,45.57644957327231
11549,60.705938613745865
11550,83.0499613465413
11551,64.4140435951571
11552,90.99953484845712
11553,55.306823988998175
11554,50.06212748430188
11555,83.17681793432948
11556,52.224145897484156
11557,69.31219929697663
11558,69.45564133381491
11559,77.6797904922987
11560,60.593336561779786
11561,85.02697417063142
11562,58.7042670925398
11563,55.53030332218197
11564,68.22803271829244
11565,73.84472017196984
11566,59.91053590531034
11567,65.57559957992231
11568,55.07258200852361
11569,87.67714635078079
11570,70.5083899602174
11571,59.00429288795582
11572,53.28486919558784
11573,66.79613108315955
11574,78.2852342989274
11575,58.3926251120845
11576,60.88461278164851
11577,68.79133168540241
11578,53.38375520396117
11579,55.651807286208445
11580,59.29627060682441
11581,78.2852342989274
11582,59.761449290565025
11583,78.54540456606878
11584,61.52561902201031
11585,75.19343556697835
11586,82.51224600305108
11587,52.96126519263615
11588,63.22726462073881
11589,62.2439299776945
11590,84.07710727389205
11591,53.248140079577794
11592,58.1220890429944
11593,61.81731340494024
11594,89.7511213965634
11595,45.3637578878798
11596,45.789471566698424
11597,60.428187420186624
11598,53.71632091726355
11599,53.914115947907405
11600,81.8738271390321
11601,55.0942940892612
11602,54.174995383732714
11603,53.70154163653968
11604,54.3875757139657
11605,84.79100070219255
11606,53.07697410666617
11607,59.23353891407715
11608,89.28707781390273
11609,49.09108674788133
11610,55.19830974229309
11611,60.64218079745249
11612,58.0201181285089
11613,60.688910685532456
11614,74.93000278608714
11615,50.360261240285844
11616,66.43789169531803
11617,61.346242869175235
11618,75.181820111035
11619,84.85831154499573
11620,54.763963685334524
11621,54.63884881829364
11622,60.226373779848466
11623,54.86908755231417
11624,55.04166728803716
11625,52.9969363318823
11626,83.52948424646154
11627,84.45147559240317
11628,65.42088838255225
11629,72.7482476609458
11630,88.83208633041552
11631,74.48145319661786
11632,66.41563300149517
11633,54.035966232160405
11634,62.38416499579345
11635,58.56925643022714
11636,59.2829823111146
11637,40.9785763356262
11638,56.74953437382293
11639,83.283665626866
11640,82.99931693953012
11641,62.76061275610902
11642,63.36082086899602
11643,61.59656514275496
11644,78.02923769663828
11645,40.28001194784298
11646,74.3293676200968
11647,75.5133004220322
11648,67.41779544665248
11649,61.23254187590777
11650,63.04741141211874
11651,85.23304706242813
11652,54.78838821329508
11653,61.05961541489352
11654,45.35691677816772
11655,83.51292129351167
11656,82.18287891277625
11657,55.92038919356246
11658,85.03272171813204
11659,58.03560855008437
11660,58.6046027623413
11661,48.564846692883734
11662,88.47040243920775
11663,58.96940609040135
11664,64.19181958387058
11665,56.105332956664704
11666,51.11062600340654
11667,68.11529868420862
11668,83.8145901612997
11669,59.67037105917202
11670,52.479805335719306
11671,61.054928271427876
11672,87.19429878028414
11673,68.72668515925417
11674,78.65488472050876
11675,71.23010430512234
11676,72.3986478587652
11677,69.39370385344796
11678,74.96170748194787
11679,69.30666746761915
11680,46.860048834348675
11681,69.03108826633806
11682,84.54620490014392
11683,49.592166748936464
11684,68.3534642395953
11685,42.5465165880108
11686,62.197297887165334
11687,85.34865071941338
11688,77.58781956728055
11689,70.38621825301908
11690,85.3335321322844
11691,56.62755007421862
11692,63.023789089859
11693,79.91621571425185
11694,48.87656037819598
11695,69.68361554305537
11696,54.385070379786534
11697,54.15045935207481
11698,54.02931307612984
11699,69.30666746761915
11700,63.88440283039251
11701,79.07263620443534
11702,58.02895565704557
11703,46.74721712484392
11704,61.79956104041081
11705,53.40179462257699
11706,53.49349369073124
11707,83.32868685492642
11708,60.50620551618088
11709,52.57671897271135
11710,84.43082195054109
11711,79.16492396236148
11712,60.03239310179008
11713,62.312326806887405
11714,62.33452218799281
11715,83.31221859984859
11716,69.16742889076318
11717,56.722815791028545
11718,82.1431319645902
11719,69.82312498678682
11720,51.11062600340654
11721,74.82029977283005
11722,70.14572683950541
11723,77.26144356546037
11724,59.6518054799035
11725,56.24406425355028
11726,84.71763936535407
11727,59.33790242896684
11728,61.58101426770025
11729,55.10437109042158
11730,53.9843689583269
11731,55.71058567715724
11732,61.680475947223854
11733,55.81047100040354
11734,52.74715548175132
11735,69.72442259255125
11736,47.3712279943566
11737,84.19184698397535
11738,62.878737329996284
11739,55.214817486667386
11740,63.023789089859
11741,59.994279757240975
11742,51.051693798645104
11743,84.15780606397783
11744,60.405845412712914
11745,54.89768452599761
11746,70.05602979468239
11747,55.04928220109297
11748,54.8195692190263
11749,84.86403178510764
11750,54.91331909825876
11751,65.44166376179503
11752,85.10665071243344
11753,65.11931165706164
11754,57.35891554413105
11755,52.64253930418691
11756,54.47159787291905
11757,52.291500085362394
11758,54.427457672430386
11759,55.9961977227563
11760,62.98737069543735
11761,61.23215331285475
11762,60.960514253490345
11763,67.5226672115019
11764,52.224145897484156
11765,59.37231455179686
11766,52.788438405029986
11767,78.66279682498744
11768,78.12267724465431
11769,84.82139906325114
11770,52.291500085362394
11771,52.5951293928135
11772,69.59431170788358
11773,56.90877965383369
11774,55.59289470520371
11775,59.41837665573964
11776,69.95982793572072
11777,55.551039462783535
11778,68.71880431592733
11779,79.81388695742358
11780,54.06738404092485
11781,57.23160768610076
11782,48.658868644680226
11783,75.09009384561976
11784,54.66813166434833
11785,79.29994110565201
11786,60.94451182901716
11787,55.58387576835056
11788,54.187801337643215
11789,60.70832707889797
11790,81.66476097461948
11791,57.55534627276831
11792,75.90406125824775
11793,72.38119374807947
11794,69.24530673435464
11795,53.93406257605601
11796,85.63760406453198
11797,78.7090992089485
11798,64.76839512067052
11799,54.34432403353848
11800,89.71826669443175
11801,55.592805886106
11802,62.12329809009613
11803,54.72101255152209
11804,56.003077357563456
11805,61.303915933281054
11806,89.7399212591446
11807,57.542646700557285
11808,49.62060656016621
11809,54.46163407239399
11810,46.70284655749186
11811,58.627667214615684
11812,69.90532217866405
11813,55.08426602801103
11814,61.410322431906366
11815,54.27468584652348
11816,71.6984247798355
11817,88.39659018503919
11818,49.533975234789864
11819,61.28986425875227
11820,69.04472088028835
11821,61.15726206946926
11822,69.10996766754978
11823,61.63809669454667
11824,58.78011034664156
11825,69.96220483470336
11826,64.94266064726308
11827,90.84327051268883
11828,62.40454780989684
11829,70.65686649774085
11830,84.10597666396232
11831,54.60836361100088
11832,82.36978405153475
11833,54.81420715288999
11834,84.76106001635051
11835,62.522391077280744
11836,56.22891606246332
11837,56.367460718807706
11838,54.345354592401776
11839,75.35640607700046
11840,58.281507869943376
11841,59.25883309176954
11842,84.818097034217
11843,61.291972849256865
11844,84.7946127586674
11845,68.60296141646099
11846,54.12650715814858
11847,66.49692307789027
11848,60.45477642760978
11849,55.1559802554251
11850,78.63590100110105
11851,46.860048834348675
11852,59.405573961020465
11853,55.57303645198132
11854,51.50912639500208
11855,60.342147972432244
11856,59.31339879493284
11857,87.45753883500191
11858,60.32683337085825
11859,59.85081741990383
11860,62.9981001341133
11861,68.5613965759553
11862,56.23913011473235
11863,64.11124407240197
11864,75.21221423040701
11865,71.15361779738339
11866,46.111793447438004
11867,59.42296318655586
11868,85.70951242230538
11869,59.344964290736016
11870,60.53593867458857
